Landkreis,AnzahlFall,AnzahlTodesfall,AnzahlGenesen
LK Ahrweiler,256,1,230
LK Aichach-Friedberg,409,20,385
LK Alb-Donau-Kreis,715,27,656
LK Altenburger Land,79,4,75
LK Altenkirchen,197,11,177
LK Altmarkkreis Salzwedel,37,1,34
LK Altötting,664,55,574
LK Alzey-Worms,291,11,266
LK Amberg-Sulzbach,500,54,444
LK Ammerland,206,5,200
LK Anhalt-Bitterfeld,85,2,81
LK Ansbach,608,28,579
LK Aschaffenburg,599,41,550
LK Augsburg,503,11,412
LK Aurich,171,8,143
LK Bad Dürkheim,345,12,319
LK Bad Kissingen,272,18,247
LK Bad Kreuznach,247,7,200
LK Bad Tölz-Wolfratshausen,530,10,508
LK Bamberg,446,36,400
LK Barnim,458,29,423
LK Bautzen,508,20,486
LK Bayreuth,435,28,404
LK Berchtesgadener Land,372,25,331
LK Bergstraße,450,3,413
LK Bernkastel-Wittlich,218,2,205
LK Biberach,656,35,599
LK Birkenfeld,98,3,92
LK Bitburg-Prüm,277,5,248
LK Bodenseekreis,356,8,333
LK Borken,1227,38,1144
LK Breisgau-Hochschwarzwald,1191,71,1102
LK Burgenlandkreis,136,2,130
LK Böblingen,1567,47,1471
LK Börde,190,13,172
LK Calw,786,27,750
LK Celle,231,15,212
LK Cham,443,21,412
LK Cloppenburg,241,0,189
LK Coburg,414,29,376
LK Cochem-Zell,144,1,138
LK Coesfeld,902,25,867
LK Cuxhaven,378,21,354
LK Dachau,1023,31,956
LK Dahme-Spreewald,280,8,268
LK Darmstadt-Dieburg,525,20,454
LK Deggendorf,357,15,326
LK Diepholz,500,27,452
LK Dillingen a.d.Donau,291,29,251
LK Dingolfing-Landau,829,10,594
LK Dithmarschen,144,4,115
LK Donau-Ries,382,23,348
LK Donnersbergkreis,151,6,132
LK Düren,816,40,698
LK Ebersberg,560,5,531
LK Eichsfeld,163,10,152
LK Eichstätt,330,20,300
LK Elbe-Elster,89,3,83
LK Emmendingen,568,43,514
LK Emsland,532,25,490
LK Ennepe-Ruhr-Kreis,666,14,593
LK Enzkreis,709,22,673
LK Erding,741,11,708
LK Erlangen-Höchstadt,310,11,277
LK Erzgebirgskreis,573,43,524
LK Esslingen,1995,120,1830
LK Euskirchen,658,26,598
LK Forchheim,237,4,217
LK Freising,1064,46,975
LK Freudenstadt,596,39,544
LK Freyung-Grafenau,197,12,184
LK Friesland,40,2,37
LK Fulda,480,13,430
LK Fürstenfeldbruck,1003,36,944
LK Fürth,517,58,455
LK Garmisch-Partenkirchen,312,18,285
LK Germersheim,228,6,203
LK Gießen,318,4,284
LK Gifhorn,179,4,170
LK Goslar,277,29,247
LK Gotha,326,30,289
LK Grafschaft Bentheim,272,18,247
LK Greiz,680,48,621
LK Groß-Gerau,701,15,606
LK Göppingen,892,39,818
LK Görlitz,337,24,262
LK Göttingen,1328,78,1225
LK Günzburg,275,4,250
LK Gütersloh,2773,20,2630
LK Hameln-Pyrmont,170,7,145
LK Harburg,605,13,573
LK Harz,269,5,259
LK Havelland,201,6,191
LK Haßberge,180,6,170
LK Heidekreis,94,2,84
LK Heidenheim,548,41,499
LK Heilbronn,1042,42,961
LK Heinsberg,2026,87,1907
LK Helmstedt,149,1,141
LK Herford,525,8,441
LK Hersfeld-Rotenburg,341,23,304
LK Herzogtum Lauenburg,293,18,265
LK Hildburghausen,89,1,83
LK Hildesheim,466,8,446
LK Hochsauerlandkreis,787,18,714
LK Hochtaunuskreis,338,6,313
LK Hof,484,32,446
LK Hohenlohekreis,797,47,742
LK Holzminden,109,7,100
LK Höxter,392,18,364
LK Ilm-Kreis,154,6,145
LK Jerichower Land,53,2,46
LK Kaiserslautern,141,1,123
LK Karlsruhe,1123,81,1014
LK Kassel,479,31,411
LK Kelheim,526,35,466
LK Kitzingen,208,3,196
LK Kleve,1002,37,828
LK Konstanz,566,17,528
LK Kronach,175,3,172
LK Kulmbach,253,11,238
LK Kusel,116,1,107
LK Kyffhäuserkreis,56,0,55
LK Lahn-Dill-Kreis,406,20,358
LK Landsberg a.Lech,383,10,367
LK Landshut,743,31,683
LK Leer,156,6,146
LK Leipzig,205,4,195
LK Lichtenfels,326,17,299
LK Limburg-Weilburg,369,6,326
LK Lindau,264,8,245
LK Lippe,857,30,781
LK Ludwigsburg,1969,72,1828
LK Ludwigslust-Parchim,138,2,110
LK Lörrach,721,62,626
LK Lüchow-Dannenberg,25,3,21
LK Lüneburg,185,0,180
LK Main-Kinzig-Kreis,976,51,839
LK Main-Spessart,171,6,158
LK Main-Tauber-Kreis,487,11,432
LK Main-Taunus-Kreis,488,15,414
LK Mainz-Bingen,480,25,429
LK Mansfeld-Südharz,72,2,68
LK Marburg-Biedenkopf,258,4,218
LK Mayen-Koblenz,379,16,354
LK Mecklenburgische Seenplatte,140,3,133
LK Meißen,252,20,226
LK Merzig-Wadern,252,2,230
LK Mettmann,1599,83,1365
LK Miesbach,633,11,594
LK Miltenberg,341,5,328
LK Minden-Lübbecke,666,13,592
LK Mittelsachsen,311,9,298
LK Märkisch-Oderland,230,4,222
LK Märkischer Kreis,832,32,694
LK Mühldorf a.Inn,537,27,489
LK München,1583,95,1432
LK Neckar-Odenwald-Kreis,461,22,439
LK Neu-Ulm,510,26,449
LK Neuburg-Schrobenhausen,351,18,320
LK Neumarkt i.d.OPf.,408,17,389
LK Neunkirchen,293,11,272
LK Neustadt a.d.Aisch-Bad Windsheim,261,6,252
LK Neustadt a.d.Waldnaab,847,73,773
LK Neuwied,275,4,239
LK Nienburg (Weser),101,4,90
LK Nordfriesland,98,2,94
LK Nordhausen,72,2,65
LK Nordsachsen,152,0,149
LK Nordwestmecklenburg,97,1,85
LK Northeim,162,5,156
LK Nürnberger Land,678,44,624
LK Oberallgäu,217,7,203
LK Oberbergischer Kreis,577,18,518
LK Oberhavel,353,9,330
LK Oberspreewald-Lausitz,65,2,59
LK Odenwaldkreis,454,63,376
LK Oder-Spree,167,3,156
LK Offenbach,919,44,776
LK Oldenburg,381,15,318
LK Olpe,722,56,632
LK Ortenaukreis,1263,123,1118
LK Osnabrück,1270,67,1180
LK Ostalbkreis,1608,43,1471
LK Ostallgäu,547,39,497
LK Osterholz,140,0,133
LK Ostholstein,91,0,85
